age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
34.32298160700303,41428.01537465078,0.06782994586031205,7,0,13.86415044154405,44.65285682140019,5,0.7860085941582375,2.9284955670722757,0
30.8810887031337,37823.80397561451,0.10052726959603948,8,0,7.86169858993091,45.42041657333204,3,0.45270627358966636,1.6788051147973362,0
37.322282362130785,22735.91453230799,0.27677929994354705,12,0,2.406832084473507,154.60622994973193,3,0.8358293016393289,0.17872839998153356,0
25.479766229324294,36532.76348245415,0.177550270632701,8,1,13.753803503012703,212.17753911458695,4,0.5218299098062269,2.078560968344047,0
49.62181136177285,36553.30783913911,0.27390245028562554,10,1,29.233609261025084,16.094777310447526,4,0.8228517756195987,1.57927565055006,0
39.33332763481472,18332.726188054043,0.19498851969201456,9,0,18.103313895614516,9.714719418882407,2,0.43761024610586396,3.5996937064998864,0
24.350324465968107,27729.060703891777,0.16512130461730953,11,0,11.768276812106675,34.61078061690986,1,0.9340188641892474,3.0510949694203244,0
29.813051025509502,30895.28001027692,0.31129639276669324,7,0,30.19869214223553,350.69290302866995,1,0.925691114794656,4.861476310743556,0
45.76216616940234,44655.81317092931,0.1619747902808307,8,1,1.452699165248756,21.575086563775855,3,0.8852484404955138,0.6067016693651113,0
52.057518814732575,45737.55701939384,0.18356508518946496,7,0,15.451703730378945,174.4939989073082,1,0.9091167619969396,3.253977486296863,0
65.96077070030144,27155.659563543097,0.08226044152653257,8,0,22.99429487967663,16.966076334130307,3,0.6567707441412759,1.1916350739471158,0
76.96634959208795,45909.842254781586,0.15560527662446402,10,0,5.89009519050602,45.404043031670895,2,0.7842073408587742,1.2347807246682474,0
46.972913199311954,33155.38862936522,0.35151253036250424,11,0,13.809334066355346,27.391630539321454,2,0.7450507546810179,1.8265590865952226,0
30.125542559617628,8648.922170299904,0.42415887100891314,8,0,8.218046417108143,89.5068972646755,4,0.7735212907670225,4.256196409691292,0
18.0,28499.70410790939,0.3615611233941836,10,0,9.963276518696699,65.21543825131005,4,0.7690777497873069,3.56303069786435,0
45.21253754812603,62286.14697332634,0.4681336482089332,8,0,14.461377701400082,18.66149832504227,3,0.938635088203445,1.8126692136415001,0
32.24470685627609,15663.635924561308,0.04674567473338472,11,0,1.4118719955651056,30.578351827360926,1,0.7195887799836281,3.4488563118191973,0
37.015712877843775,38420.46733931257,0.19606155740083947,6,0,5.962065334722286,15.185676141219721,5,0.4225058206175766,4.430004432755105,0
34.654838411282306,80228.22038555217,0.11408785215966886,11,1,12.228866840410063,71.94129890782119,5,0.9219600285036272,9.69076171445756,0
40.310509363003376,24827.160727510574,0.16647025369979557,5,0,1.4713553704740363,16.10842991700001,2,0.8277572631755238,0.6084092153873317,0
54.79176276945172,36354.546115373065,0.03219918096921585,4,0,9.790694789962965,61.223885876008126,4,0.5668346376749954,3.0505147932054424,0
43.88458280934414,18920.322187264035,0.14921000746581295,7,0,2.870828041579424,87.94129676190447,5,0.7414646949427974,0.7274017108284079,0
40.09638195553574,81929.59589732374,0.2365283560273788,8,0,3.214901807424429,120.4934582296705,3,0.6781510149720527,5.626886303394586,0
29.57215496609026,34833.459596829685,0.3064697586888108,8,0,17.528817031723662,122.47183802452409,5,0.5497522571924922,0.203343632583675,0
21.903804663547717,37172.08745540253,0.3663338017661592,11,0,12.595252751229152,81.7058206064575,2,0.8044530207918914,2.06069346726383,0
36.16430509112003,71478.37481198653,0.142348755708417,5,0,10.691464757008783,14.907613764759144,4,0.2005138243635735,1.5589808645804264,0
41.35460939018015,50551.06018990451,0.49471138575760737,9,1,9.3564526676584,19.286256469888627,3,0.7569972195708282,1.2486942286488212,0
63.2151589629586,23439.68098519326,0.5646763783460078,9,0,13.886298471677575,19.18314109775475,4,0.9823486865583771,4.397062752458838,0
43.56329425767463,26274.680556040894,0.6180923466457131,11,0,9.131631001507506,50.495725728648964,2,0.6979058851400496,4.241710813570286,0
53.792874132276694,46512.001370382706,0.561713096657547,9,0,7.4781485540384285,202.1611221461076,1,0.6221587340252861,1.5590964513490766,0
36.00845281753018,26580.668234950135,0.25057208345785864,11,0,18.277489576073123,23.644427508890196,1,0.75061623876183,1.2330052137179184,0
27.780674802995705,12599.070796866417,0.2274745156217534,6,0,8.304229963882909,37.68385714252946,4,0.48606311594041873,0.3676079199869155,0
30.418598853211538,35361.52348054378,0.09084710105505522,10,1,20.046132035001314,230.5625886244351,5,0.7371741892815341,1.8286959094082293,0
33.29728722557096,17324.78942247943,0.3959431413325833,5,0,8.671547248640803,10.543994278813864,2,0.5724415937900467,3.3970346230155943,0
67.54163678922197,81482.28199677769,0.27703786156257076,10,0,16.50246287717738,338.7248179347994,1,0.8770460811144354,3.3539488562052355,0
32.143359849307366,39671.71796135305,0.5865519937715634,8,0,13.539236756601648,115.18270068516226,2,0.8676857376184356,3.4366954462365555,0
52.06187044483614,23095.948040650983,0.1548793416078528,7,0,15.370904968157875,23.559094258238602,5,0.6208572755087315,2.071604474785921,0
31.164873862955684,25608.607198975053,0.29610658989993666,8,0,13.73904091624355,36.259727400627405,2,0.6712628120886402,6.1844540667566505,0
53.17887615449093,14119.346188760677,0.22067136954518402,9,0,16.28168044719812,418.6321830014973,3,0.7064415986360607,6.506097835077961,1
46.61941159327036,20957.86047414839,0.2437632657385834,5,0,20.728534802620487,29.956319918915035,3,0.5900720720221622,4.607835223950974,0
40.12034522810291,60364.8101827891,0.6158013004729439,7,0,6.716455614423538,129.01914571194206,5,0.3432289589521168,2.5265090790756934,0
41.51084968637479,110845.55031554864,0.1079447680326232,3,0,20.932871841572595,631.2633967474426,2,0.5309016807143815,4.370988879863539,0
34.14254765484731,52218.82059048585,0.20290691602123334,6,0,10.213454800953297,51.916751396170305,5,0.6025688804903045,1.008666345402978,0
47.352866417784966,34682.09125994148,0.24021064918229543,12,1,1.1302670052205936,53.97930005902599,5,0.6570030202635669,4.017913110526271,0
36.54019823591064,29261.27686400401,0.3178322992604279,4,0,16.103318639637767,774.4227323768752,1,0.895071332263926,5.204197071551963,0
27.292730834793023,22510.83647163277,0.13887516966516597,14,0,16.976762895769504,14.786609773578412,4,0.7556313041090784,3.339162786963164,0
26.664749108164568,101710.20790056123,0.37624215785430576,6,0,15.01490158505555,53.39185040312725,1,0.7199000409781702,2.1424361344395018,0
44.07105501266543,33045.0033429401,0.21630212316807823,4,0,9.964945346456048,91.03742803653,4,0.967039402528378,2.6937596396761205,0
60.94909507692522,104591.22279843045,0.453177570528692,4,0,6.367351074456815,8.571502652869814,1,0.9587199426631215,2.660063726255023,0
43.91989936288126,72893.86476150797,0.08118646276283867,6,1,8.824133782928946,13.539732448102317,4,0.680529797851904,0.37588239688422836,0
40.57634008668141,15208.378686326627,0.024633057110851134,9,0,12.996660325900637,27.515766811123978,1,0.6438396552717036,1.2383144522974996,0
45.429913675230516,26030.489476151353,0.2092894973019233,6,0,10.350210401220085,89.10402388571829,2,0.3914112123972766,2.5556280120170913,0
57.6720209004819,25990.26796549498,0.3015273552792158,5,0,5.734096451617839,30.521734593594555,4,0.6097240651891056,2.1305768729772843,0
44.63259001636628,34894.23184722854,0.1000063911675057,9,0,10.442850747889427,49.17754910074745,3,0.7329417031591664,1.061491308952748,0
37.068873229995155,35236.680315540165,0.4201327610996455,3,0,7.010333531405238,139.47676085025583,1,0.7481060219187005,4.287704026127903,0
55.275464520718664,162449.02637538407,0.4218823808446337,11,0,7.969202435221803,112.35863563720366,4,0.5569477881218338,4.322639317002137,0
47.14507726153936,21192.149018656615,0.11094272808997127,10,0,16.367762769345543,4.665425296836836,5,0.7823518937592849,0.893326756525549,0
60.42907190395191,40720.42009443624,0.24333402027490203,5,0,4.868684661465913,67.94092259484378,3,0.7179827015996031,1.7972432599005657,0
44.19881324666287,49427.08692547504,0.1136891604749819,2,0,13.973192704030431,105.44281417402699,1,0.9521646130156767,1.4757726739781027,0
27.306371619353996,36286.96982290555,0.3607437439164363,5,0,8.75403646116872,49.50353899097783,3,0.6264121711631881,1.7348555630354063,0
25.58208960905202,38372.26795080193,0.06944431824404981,6,0,13.620863010405657,102.57215540659502,1,0.8616891994623532,6.368421734739771,0
61.81113518677499,21538.462144916914,0.08570124481799252,9,0,6.444764675016918,137.47002250246732,1,0.7261671823009527,2.3311376622830307,0
62.683988649399566,38301.452445218434,0.1211912962263884,11,0,10.67198406096506,80.59653392109774,1,0.3807079400861743,2.5565966704573295,0
39.84576944060879,46896.55502384625,0.26419052566427914,12,0,6.834570172420901,48.64892080090377,3,0.5864588157642826,1.4611262214404939,0
37.401752146368146,42778.9009744917,0.11331635691286435,6,0,13.740047648208805,73.84308031515677,1,0.8590173519866406,1.5648628611370188,0
59.537331506906426,48295.827655055145,0.36645039275410773,9,0,1.0254046082454806,3.345106206595779,3,0.555353152047069,7.6270753126714315,0
28.715451815478144,73592.908657891,0.37214968016584826,3,0,11.40949721307614,296.8287074992356,2,0.9305509111171346,6.151071089619082,0
31.263275772530083,58016.53127830139,0.5767534774534625,3,0,4.046725073219484,267.129374625107,1,0.7812931749423673,3.837402621155512,0
49.71992153626853,37633.4027773999,0.19516379601805595,8,0,8.034012745219748,245.31035049761795,4,0.6380253480650363,9.892622374301625,0
37.264738525684926,20213.800113308058,0.2354546207243587,9,1,9.934820278376733,63.67566763173743,1,0.8410550560523375,1.5703191740710418,0
41.938537599359144,26903.115121123763,0.5238451816669903,10,0,16.234445036406342,108.40361257302932,1,0.60970753178443,1.7837966338526394,0
40.03868521770585,32538.6672952411,0.05647632091221229,8,0,1.8050937269890657,64.59716954418583,3,0.8882825583018062,3.3885143392330566,0
46.0508945855872,41199.15047848242,0.15204238409340154,8,0,0.6994168824272347,80.40915917328559,3,0.7304030174135976,3.14658397772075,0
58.8897823357646,28590.60994367771,0.5014312890983698,16,0,18.656683203164807,281.9038920444342,1,0.7770182012008228,3.227343264594119,0
43.08701888282095,22745.745602503113,0.29944775615019786,10,0,9.854444774310082,6.524963977799442,3,0.9030089453260127,4.218847216600032,0
49.727265519322295,20048.32033559743,0.19900132555012287,3,0,1.464990865278068,92.48906944518174,3,0.394136376028367,1.410282400953522,0
18.0,15905.354944536886,0.08646392827415508,7,0,9.397537630008738,20.079515276788523,2,0.8862477111850625,2.1380825481431676,0
41.415379176838584,32290.38051923923,0.19043517744167726,8,0,9.05410749311421,13.701995506352016,2,0.7408479338370286,0.5787595219001622,0
31.881236756485546,17416.394930572602,0.1032893816509013,9,0,8.449284411705728,46.884032354373225,5,0.557347408337631,2.001115134792677,0
27.374243274916463,22020.67707354398,0.43987994550160875,6,0,13.27145481414604,12.142207100946687,1,0.6569274597863567,6.642385657669872,0
31.46217159685499,29823.413847623746,0.2745828176394169,7,0,1.725638527042026,12.114266166736417,5,0.911657511121853,0.6238945922916384,0
